2016,11,4,17,202,5
2016,11,4,18,134,5
2016,11,4,19,118,5
2016,11,4,20,3,5
2016,11,4,21,0,5
2016,11,4,22,0,5
2016,11,5,3,0,6
2016,11,5,7,1,6
2016,11,5,8,4,6
2016,11,5,9,11,6
2016,11,5,10,34,6
2016,11,5,11,78,6
2016,11,5,12,67,6
2016,11,5,13,67,6
2016,11,5,14,52,6
2016,11,5,15,77,6
2016,11,5,16,4,6
2016,11,5,17,0,6
2016,11,5,18,0,6
2016,11,7,3,0,1
2016,11,7,7,1,1
2016,11,7,8,14,1
2016,11,7,9,37,1
2016,11,7,10,67,1
2016,11,7,11,93,1
2016,11,7,12,137,1
2016,11,7,13,192,1
2016,11,7,14,184,1
2016,11,7,15,149,1
2016,11,7,16,152,1
2016,11,7,17,157,1
2016,11,7,18,167,1
2016,11,7,19,99,1
2016,11,7,20,5,1
2016,11,7,21,0,1
2016,11,7,22,0,1
2016,11,8,3,0,2
2016,11,8,8,7,2
2016,11,8,9,34,2
2016,11,8,10,48,2
2016,11,8,11,60,2
2016,11,8,12,137,2
2016,11,8,13,205,2
2016,11,8,14,135,2
2016,11,8,15,152,2
2016,11,8,16,161,2
2016,11,8,17,179,2
2016,11,8,18,202,2
2016,11,8,19,129,2
2016,11,8,20,1,2
2016,11,8,21,0,2
2016,11,8,22,0,2
2016,11,9,3,0,3
2016,11,9,7,13,3
2016,11,9,8,12,3
2016,11,9,9,47,3
2016,11,9,10,63,3
2016,11,9,11,90,3
2016,11,9,12,149,3
2016,11,9,13,241,3
2016,11,9,14,176,3
2016,11,9,15,181,3
2016,11,9,16,167,3
2016,11,9,17,184,3
2016,11,9,18,200,3
2016,11,9,19,138,3
2016,11,9,20,1,3
2016,11,9,21,0,3
2016,11,9,22,0,3
2016,11,10,3,0,4
2016,11,10,8,5,4
2016,11,10,9,29,4
2016,11,10,10,42,4
2016,11,10,11,83,4
2016,11,10,12,139,4
2016,11,10,13,163,4
2016,11,10,14,161,4
2016,11,10,15,140,4
2016,11,10,16,165,4
2016,11,10,17,140,4
2016,11,10,18,158,4
2016,11,10,19,109,4
2016,11,10,20,1,4
2016,11,10,21,0,4
2016,11,10,22,0,4
2016,11,11,3,0,5
2016,11,11,7,1,5
2016,11,11,8,25,5
2016,11,11,9,32,5
2016,11,11,10,43,5
2016,11,11,11,91,5
2016,11,11,12,138,5
2016,11,11,13,191,5
2016,11,11,14,163,5
2016,11,11,15,173,5
2016,11,11,16,173,5
2016,11,11,17,149,5
2016,11,11,18,162,5
2016,11,11,19,93,5
2016,11,11,20,1,5
2016,11,11,21,0,5
2016,11,11,22,0,5
2016,11,12,3,0,6
2016,11,12,8,3,6
2016,11,12,9,16,6
2016,11,12,10,21,6
2016,11,12,11,57,6
2016,11,12,12,56,6
2016,11,12,13,42,6
2016,11,12,14,49,6
2016,11,12,15,61,6
2016,11,12,16,1,6
2016,11,12,17,0,6
2016,11,12,18,0,6
2016,11,13,3,0,7
2016,11,13,10,1,7
2016,11,13,12,0,7
2016,11,14,3,0,1
2016,11,14,8,21,1
2016,11,14,9,40,1
2016,11,14,10,57,1
2016,11,14,11,106,1
2016,11,14,12,170,1
2016,11,14,13,247,1
2016,11,14,14,187,1
2016,11,14,15,175,1
2016,11,14,16,192,1
2016,11,14,17,197,1
2016,11,14,18,205,1
2016,11,14,19,122,1
2016,11,14,20,2,1
2016,11,14,21,0,1
2016,11,14,22,0,1
2016,11,15,3,0,2
2016,11,15,8,11,2
2016,11,15,9,37,2
2016,11,15,10,57,2
2016,11,15,11,101,2
2016,11,15,12,159,2
2016,11,15,13,248,2
2016,11,15,14,192,2
2016,11,15,15,167,2
2016,11,15,16,214,2
2016,11,15,17,193,2
2016,11,15,18,176,2
2016,11,15,19,140,2
2016,11,15,20,1,2
2016,11,15,21,0,2
2016,11,15,22,0,2
2016,11,16,3,0,3
2016,11,16,7,7,3
2016,11,16,8,15,3
2016,11,16,9,35,3
2016,11,16,10,45,3
2016,11,16,11,65,3
2016,11,16,12,124,3
2016,11,16,13,171,3
2016,11,16,14,150,3
2016,11,16,15,150,3
2016,11,16,16,135,3
2016,11,16,17,169,3
2016,11,16,18,155,3
2016,11,16,19,103,3
2016,11,16,20,1,3
2016,11,16,21,0,3
2016,11,16,22,0,3
2016,11,18,3,0,5
2016,11,18,8,7,5
2016,11,18,9,29,5
2016,11,18,10,46,5
2016,11,18,11,89,5
2016,11,18,12,144,5
2016,11,18,13,181,5
2016,11,18,14,154,5
2016,11,18,15,160,5
2016,11,18,16,183,5
2016,11,18,17,163,5
2016,11,18,18,153,5
2016,11,18,19,103,5
2016,11,18,20,1,5
2016,11,18,21,0,5
2016,11,18,22,0,5
2016,11,19,3,0,6
2016,11,19,8,2,6
2016,11,19,9,17,6
2016,11,19,10,31,6
2016,11,19,11,53,6
2016,11,19,12,70,6
2016,11,19,13,72,6
2016,11,19,14,76,6
2016,11,19,15,87,6
2016,11,19,16,3,6
2016,11,19,17,0,6
2016,11,19,18,0,6
2016,11,19,23,0,6
2016,11,21,3,0,1
2016,11,21,7,4,1
2016,11,21,8,10,1
2016,11,21,9,42,1
2016,11,21,10,66,1
2016,11,21,11,94,1
2016,11,21,12,156,1
2016,11,21,13,225,1
2016,11,21,14,178,1
2016,11,21,15,146,1
2016,11,21,16,188,1
2016,11,21,17,213,1
2016,11,21,18,187,1
2016,11,21,19,134,1
2016,11,21,20,1,1
2016,11,21,21,0,1
2016,11,21,22,0,1
2016,11,22,3,0,2
2016,11,22,7,1,2
2016,11,22,8,6,2
2016,11,22,9,42,2
2016,11,22,10,71,2
2016,11,22,11,75,2
2016,11,22,12,155,2
2016,11,22,13,225,2
2016,11,22,14,217,2
2016,11,22,15,145,2
2016,11,22,16,199,2
2016,11,22,17,196,2
2016,11,22,18,204,2
2016,11,22,19,151,2
2016,11,22,20,1,2
2016,11,22,21,0,2
2016,11,22,22,0,2
2016,11,23,3,0,3
2016,11,23,7,1,3
2016,11,23,8,17,3
2016,11,23,9,32,3
2016,11,23,10,54,3
2016,11,23,11,91,3
2016,11,23,12,170,3
2016,11,23,13,221,3
2016,11,23,14,159,3
2016,11,23,15,138,3
2016,11,23,16,191,3
2016,11,23,17,192,3
2016,11,23,18,186,3
2016,11,23,19,118,3
2016,11,23,20,1,3
2016,11,23,21,0,3
2016,11,23,22,0,3
2016,11,24,3,0,4
2016,11,24,8,6,4
2016,11,24,9,37,4
2016,11,24,10,59,4
2016,11,24,11,74,4
2016,11,24,12,141,4
2016,11,24,13,208,4
2016,11,24,14,163,4
2016,11,24,15,150,4
2016,11,24,16,188,4
2016,11,24,17,163,4
2016,11,24,18,161,4
2016,11,24,19,120,4
2016,11,24,20,3,4
2016,11,24,21,0,4
2016,11,24,22,0,4
2016,11,25,3,0,5
2016,11,25,8,17,5
2016,11,25,9,33,5
2016,11,25,10,53,5
2016,11,25,11,89,5
2016,11,25,12,116,5
2016,11,25,13,181,5
2016,11,25,14,171,5
2016,11,25,15,152,5
2016,11,25,16,172,5
2016,11,25,17,204,5
2016,11,25,18,149,5
2016,11,25,19,109,5
2016,11,25,20,1,5
2016,11,25,21,0,5
2016,11,25,22,0,5
2016,11,26,3,0,6
2016,11,26,7,1,6
2016,11,26,8,2,6
2016,11,26,9,14,6
2016,11,26,10,36,6
2016,11,26,11,54,6
2016,11,26,12,70,6
2016,11,26,13,86,6
2016,11,26,14,68,6
2016,11,26,15,108,6
2016,11,26,16,1,6
2016,11,26,17,0,6
2016,11,26,18,0,6
2016,11,28,3,0,1
2016,11,28,7,6,1
2016,11,28,8,9,1
2016,11,28,9,44,1
2016,11,28,10,56,1
2016,11,28,11,104,1
2016,11,28,12,153,1
2016,11,28,13,167,1
2016,11,28,14,167,1
2016,11,28,15,148,1
2016,11,28,16,202,1
2016,11,28,17,182,1
2016,11,28,18,163,1
2016,11,28,19,95,1
2016,11,28,20,2,1
2016,11,28,21,0,1
2016,11,28,22,0,1
2016,11,29,3,0,2
2016,11,29,7,2,2
2016,11,29,8,9,2
2016,11,29,9,29,2
2016,11,29,10,56,2
2016,11,29,11,87,2
2016,11,29,12,138,2
2016,11,29,13,209,2
2016,11,29,14,142,2
2016,11,29,15,147,2
2016,11,29,16,193,2
2016,11,29,17,185,2
2016,11,29,18,172,2
2016,11,29,19,116,2
2016,11,29,20,4,2
2016,11,29,21,0,2
2016,11,29,22,0,2
2016,11,30,3,0,3
2016,11,30,7,8,3
2016,11,30,8,13,3
2016,11,30,9,44,3
2016,11,30,10,52,3
2016,11,30,11,79,3
2016,11,30,12,137,3
2016,11,30,13,206,3
2016,11,30,14,162,3
2016,11,30,15,138,3
2016,11,30,16,167,3
2016,11,30,17,186,3
2016,11,30,18,173,3
2016,11,30,19,115,3
2016,11,30,20,1,3
2016,11,30,21,0,3
2016,11,30,22,0,3
2016,12,1,3,0,4
2016,12,1,7,1,4
2016,12,1,8,8,4
2016,12,1,9,23,4
2016,12,1,10,55,4
2016,12,1,11,57,4
2016,12,1,12,120,4
2016,12,1,13,186,4
2016,12,1,14,152,4
2016,12,1,15,102,4
2016,12,1,16,175,4
2016,12,1,17,166,4
2016,12,1,18,185,4
2016,12,1,19,118,4
2016,12,1,20,2,4
2016,12,1,21,0,4
2016,12,1,22,0,4
2016,12,2,3,0,5
2016,12,2,7,17,5
2016,12,2,8,8,5
2016,12,2,9,30,5
2016,12,2,10,41,5
2016,12,2,11,66,5
2016,12,2,12,125,5
2016,12,2,13,160,5
2016,12,2,14,168,5
2016,12,2,15,130,5
2016,12,2,16,141,5
2016,12,2,17,167,5
2016,12,2,18,145,5
2016,12,2,19,98,5
2016,12,2,20,1,5
2016,12,2,21,0,5
2016,12,2,22,0,5
2016,12,3,3,0,6
2016,12,3,7,1,6
2016,12,3,8,2,6
2016,12,3,9,7,6
2016,12,3,10,26,6
2016,12,3,11,49,6
2016,12,3,12,73,6
2016,12,3,13,86,6
2016,12,3,14,76,6
2016,12,3,15,100,6
2016,12,3,16,0,6
2016,12,3,17,0,6
2016,12,3,18,0,6
2016,12,5,3,0,1
2016,12,5,7,1,1
2016,12,5,8,11,1
2016,12,5,9,34,1
2016,12,5,10,77,1
2016,12,5,11,98,1
2016,12,5,12,157,1
2016,12,5,13,214,1
2016,12,5,14,173,1
2016,12,5,15,140,1
2016,12,5,16,197,1
2016,12,5,17,186,1
2016,12,5,18,195,1
2016,12,5,19,128,1
2016,12,5,20,1,1
2016,12,5,21,0,1
2016,12,5,22,0,1
2016,12,6,3,0,2
2016,12,6,7,13,2
2016,12,6,8,4,2
2016,12,6,9,44,2
2016,12,6,10,60,2
2016,12,6,11,88,2
2016,12,6,12,133,2
2016,12,6,13,207,2
2016,12,6,14,165,2
2016,12,6,15,140,2
2016,12,6,16,169,2
2016,12,6,17,173,2
2016,12,6,18,209,2
2016,12,6,19,107,2
2016,12,6,20,0,2
2016,12,6,21,0,2
2016,12,6,22,0,2
2016,12,7,3,0,3
2016,12,7,7,8,3
2016,12,7,8,9,3
2016,12,7,9,30,3
2016,12,7,10,52,3
2016,12,7,11,72,3
2016,12,7,12,128,3
2016,12,7,13,194,3
2016,12,7,14,153,3
2016,12,7,15,157,3
2016,12,7,16,156,3
2016,12,7,17,178,3
2016,12,7,18,182,3
2016,12,7,19,143,3
2016,12,7,20,1,3
2016,12,7,21,0,3
2016,12,7,22,0,3
2016,12,8,3,0,4
2016,12,8,8,8,4
2016,12,8,9,31,4
2016,12,8,10,48,4
2016,12,8,11,92,4
2016,12,8,12,128,4
2016,12,8,13,223,4
2016,12,8,14,180,4
2016,12,8,15,178,4
2016,12,8,16,167,4
2016,12,8,17,175,4
2016,12,8,18,178,4
2016,12,8,19,108,4
2016,12,8,20,2,4
2016,12,8,21,0,4
2016,12,8,22,0,4
2016,12,9,3,0,5
2016,12,9,7,9,5
2016,12,9,8,19,5
2016,12,9,9,31,5
2016,12,9,10,51,5
2016,12,9,11,107,5
2016,12,9,12,126,5
2016,12,9,13,194,5
2016,12,9,14,181,5
2016,12,9,15,149,5
2016,12,9,16,177,5
2016,12,9,17,189,5
2016,12,9,18,183,5
2016,12,9,19,141,5
2016,12,9,20,4,5
2016,12,9,21,0,5
2016,12,9,22,0,5
2016,12,10,3,0,6
2016,12,10,8,2,6
2016,12,10,9,17,6
2016,12,10,10,32,6
2016,12,10,11,70,6
2016,12,10,12,90,6
2016,12,10,13,101,6
2016,12,10,14,111,6
2016,12,10,15,87,6
2016,12,10,16,125,6
2016,12,10,17,5,6
2016,12,10,18,0,6
2016,12,10,19,0,6
2016,12,11,3,0,7
2016,12,11,8,4,7
2016,12,11,9,6,7
2016,12,11,10,12,7
2016,12,11,11,31,7
2016,12,11,12,36,7
2016,12,11,13,36,7
2016,12,11,14,1,7
2016,12,11,15,0,7
2016,12,11,16,0,7
2016,12,12,3,0,1
2016,12,12,7,1,1
2016,12,12,8,11,1
2016,12,12,9,32,1
2016,12,12,10,62,1
2016,12,12,11,75,1
2016,12,12,12,139,1
2016,12,12,13,189,1
2016,12,12,14,156,1
2016,12,12,15,150,1
2016,12,12,16,196,1
2016,12,12,17,212,1
2016,12,12,18,184,1
2016,12,12,19,149,1
2016,12,12,20,2,1
2016,12,12,21,0,1
2016,12,12,22,0,1
2016,12,13,3,0,2
2016,12,13,7,2,2
2016,12,13,8,11,2
2016,12,13,9,39,2
2016,12,13,10,57,2
2016,12,13,11,97,2
2016,12,13,12,165,2
2016,12,13,13,252,2
2016,12,13,14,212,2
2016,12,13,15,164,2
2016,12,13,16,204,2
2016,12,13,17,200,2
2016,12,13,18,203,2
2016,12,13,19,112,2
2016,12,13,20,2,2
2016,12,13,21,0,2
2016,12,13,22,0,2
2016,12,14,3,0,3
2016,12,14,7,11,3
2016,12,14,8,17,3
2016,12,14,9,34,3
2016,12,14,10,70,3
2016,12,14,11,116,3
2016,12,14,12,147,3
2016,12,14,13,215,3
2016,12,14,14,165,3
2016,12,14,15,142,3
2016,12,14,16,177,3
2016,12,14,17,211,3
2016,12,14,18,190,3
2016,12,14,19,129,3
2016,12,14,20,3,3
2016,12,14,21,0,3
2016,12,14,22,0,3
2016,12,15,3,0,4
2016,12,15,7,1,4
2016,12,15,8,8,4
2016,12,15,9,36,4
2016,12,15,10,68,4
2016,12,15,11,95,4
2016,12,15,12,167,4
2016,12,15,13,207,4
2016,12,15,14,199,4
2016,12,15,15,176,4
2016,12,15,16,217,4
2016,12,15,17,223,4
2016,12,15,18,206,4
2016,12,15,19,168,4
2016,12,15,20,3,4
2016,12,15,21,0,4
2016,12,15,22,0,4
2016,12,16,3,0,5
2016,12,16,7,7,5
2016,12,16,8,12,5
2016,12,16,9,40,5
2016,12,16,10,84,5
2016,12,16,11,102,5
2016,12,16,12,145,5
2016,12,16,13,215,5
2016,12,16,14,157,5
2016,12,16,15,217,5
2016,12,16,16,201,5
2016,12,16,17,196,5
2016,12,16,18,171,5
2016,12,16,19,129,5
2016,12,16,20,1,5
2016,12,16,21,0,5
2016,12,16,22,0,5
2016,12,17,3,0,6
2016,12,17,8,2,6
2016,12,17,9,6,6
2016,12,17,10,38,6
2016,12,17,11,71,6
2016,12,17,12,95,6
2016,12,17,13,87,6
2016,12,17,14,75,6
2016,12,17,15,72,6
2016,12,17,16,120,6
2016,12,17,17,83,6
2016,12,17,18,62,6
2016,12,17,19,4,6
2016,12,17,20,0,6
2016,12,17,21,0,6
2016,12,18,3,0,7
2016,12,18,8,4,7
2016,12,18,9,7,7
2016,12,18,10,16,7
2016,12,18,11,38,7
2016,12,18,12,39,7
2016,12,18,13,56,7
2016,12,18,14,58,7
2016,12,18,15,85,7
2016,12,18,16,71,7
2016,12,18,17,69,7
2016,12,18,18,38,7
2016,12,18,19,1,7
2016,12,18,20,0,7
2016,12,18,21,0,7
2016,12,19,3,0,1
2016,12,19,7,1,1
2016,12,19,8,14,1
2016,12,19,9,37,1
2016,12,19,10,79,1
2016,12,19,11,130,1
2016,12,19,12,177,1
2016,12,19,13,268,1
2016,12,19,14,204,1
2016,12,19,15,211,1
2016,12,19,16,244,1
2016,12,19,17,238,1
2016,12,19,18,240,1
2016,12,19,19,181,1
2016,12,19,20,4,1
2016,12,19,21,0,1
2016,12,19,22,0,1
2016,12,20,3,0,2
2016,12,20,7,9,2
2016,12,20,8,7,2
2016,12,20,9,38,2
2016,12,20,10,74,2
2016,12,20,11,140,2
2016,12,20,12,159,2
2016,12,20,13,263,2
2016,12,20,14,232,2
2016,12,20,15,223,2
2016,12,20,16,251,2
2016,12,20,17,297,2
2016,12,20,18,255,2
2016,12,20,19,181,2
2016,12,20,20,1,2
2016,12,20,21,0,2
2016,12,20,22,0,2
2016,12,21,3,0,3
2016,12,21,7,3,3
2016,12,21,8,18,3
2016,12,21,9,51,3
2016,12,21,10,69,3
2016,12,21,11,148,3
2016,12,21,12,222,3
2016,12,21,13,278,3
2016,12,21,14,212,3
2016,12,21,15,232,3
2016,12,21,16,264,3
2016,12,21,17,247,3
2016,12,21,18,233,3
2016,12,21,19,178,3
2016,12,21,20,2,3
2016,12,21,21,0,3
2016,12,21,22,0,3
2016,12,22,3,0,4
2016,12,22,8,7,4
2016,12,22,9,47,4
2016,12,22,10,83,4
2016,12,22,11,138,4
2016,12,22,12,182,4
2016,12,22,13,244,4
2016,12,22,14,237,4
2016,12,22,15,178,4
2016,12,22,16,223,4
2016,12,22,17,276,4
2016,12,22,18,199,4
2016,12,22,19,128,4
2016,12,22,20,1,4
2016,12,22,21,0,4
2016,12,22,22,0,4
2016,12,23,3,0,5
2016,12,23,7,9,5
2016,12,23,8,5,5
2016,12,23,9,31,5
2016,12,23,10,75,5
2016,12,23,11,108,5
2016,12,23,12,178,5
2016,12,23,13,220,5
2016,12,23,14,208,5
2016,12,23,15,179,5
2016,12,23,16,177,5
2016,12,23,17,173,5
2016,12,23,18,131,5
2016,12,23,19,113,5
2016,12,23,20,1,5
2016,12,23,21,0,5
2016,12,23,22,0,5
2016,12,27,3,0,2
2016,12,27,7,2,2
2016,12,27,8,20,2
2016,12,27,9,11,2
2016,12,27,10,43,2
2016,12,27,11,51,2
2016,12,27,12,95,2
2016,12,27,13,100,2
2016,12,27,14,107,2
2016,12,27,15,98,2
2016,12,27,16,82,2
2016,12,27,17,89,2
2016,12,27,18,100,2
2016,12,27,19,77,2
2016,12,27,20,1,2
2016,12,27,21,0,2
2016,12,27,22,0,2
2016,12,28,3,0,3
2016,12,28,8,3,3
2016,12,28,9,25,3
2016,12,28,10,26,3
2016,12,28,11,58,3
2016,12,28,12,94,3
2016,12,28,13,143,3
2016,12,28,14,103,3
2016,12,28,15,110,3
2016,12,28,16,119,3
2016,12,28,17,135,3
2016,12,28,18,120,3
2016,12,28,19,70,3
2016,12,28,20,1,3
2016,12,28,21,0,3
2016,12,28,22,0,3
2016,12,29,3,0,4
2016,12,29,8,4,4
2016,12,29,9,17,4
2016,12,29,10,22,4
2016,12,29,11,62,4
2016,12,29,12,91,4
2016,12,29,13,123,4
2016,12,29,14,123,4
2016,12,29,15,105,4
2016,12,29,16,108,4
2016,12,29,17,111,4
2016,12,29,18,118,4
2016,12,29,19,68,4
2016,12,29,20,1,4
2016,12,29,21,0,4
2016,12,29,22,0,4
2016,12,30,3,0,5
2016,12,30,7,5,5
2016,12,30,8,15,5
2016,12,30,9,26,5
2016,12,30,10,55,5
2016,12,30,11,44,5
2016,12,30,12,103,5
2016,12,30,13,114,5
2016,12,30,14,139,5
2016,12,30,15,114,5
2016,12,30,16,137,5
2016,12,30,17,84,5
2016,12,30,18,84,5
2016,12,30,19,73,5
2016,12,30,20,1,5
2016,12,30,21,0,5
2016,12,30,22,0,5
2016,12,31,3,0,6
2016,12,31,7,3,6
2016,12,31,8,2,6
2016,12,31,9,13,6
2016,12,31,10,19,6
2016,12,31,11,53,6
2016,12,31,12,54,6
2016,12,31,13,46,6
2016,12,31,14,1,6
2016,12,31,15,0,6
2016,12,31,16,0,6
